"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"kHunt-staticNetwork-groups"
"11/05/2022 21:15:33:829 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"81","3","200","-1","25","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8703273717657751","0.6989533814045673","0.8539901315789477","0.4810682548682462","0.9441545945945948","0.22610657573834808","0.9014218009478672","0.3143102094157363","0.8749319480519487","0.5694435076307516","0.8526830769230764","0.434403527836452","0.8502830188679246","0.3295353614644723","0.8335643243243236","0.20297814283206836","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"82","3","200","-1","22","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8500920562868822","0.6710888155739249","0.834565789473684","0.4614896103494603","0.9291589189189187","0.2264810418285248","0.8738763033175347","0.33135488375118155","0.8552877922077918","0.531841952047146","0.8254898461538455","0.4285605973433963","0.8355716981132078","0.3197774103587627","0.8207118918918923","0.2006128478157562","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"83","3","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8311684067181118","0.6456957218367372","0.8253427631578948","0.4485661766522796","0.9096194594594597","0.22699200715126788","0.8398137440758294","0.3533031009041581","0.8365438961038965","0.511225064465056","0.8020732307692306","0.4227385667587094","0.8208990566037736","0.31109803410150405","0.8127162162162171","0.19536901897426232","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"84","3","200","-1","18","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8073629596005463","0.6133487514928602","0.8167309210526321","0.43630611462901614","0.879574054054053","0.2303663237405431","0.7982862559241705","0.3486113842593685","0.8088088311688312","0.48816609895970065","0.7741439999999998","0.41473215025627896","0.8026830188679245","0.30172382659336405","0.8042686486486488","0.19004540686124552","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"85","3","200","-1","16","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7793778483885601","0.5691505916677218","0.8011249999999993","0.4118622117037781","0.8410962162162166","0.2268485725438461","0.7576729857819902","0.28904171403806","0.7684716883116885","0.4329458438583466","0.7485040000000004","0.4026783411580686","0.7833915094339623","0.28982651463099135","0.7915735135135132","0.16484623192227074","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"86","3","200","-1","15","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7673049477984568","0.5509529754129051","0.7918848684210529","0.3994342107066391","0.820970810810811","0.2217928794988025","0.7466227488151662","0.26083824773246644","0.7485371428571429","0.42346492426314236","0.7385987692307692","0.3953509035550439","0.7745877358490565","0.2853449582073374","0.7844362162162163","0.15923064457119268","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"87","3","200","-1","13","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7412577394462103","0.516725147918936","0.7670473684210528","0.3668883803931128","0.7875437837837839","0.20643560055334373","0.726743127962085","0.21123190713410667","0.7037589610389612","0.4097511082496085","0.718201846153846","0.36865310060396644","0.7523122641509439","0.27169422143862143","0.7664167567567567","0.14831183452208935","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"88","3","200","-1","12","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7264295052201546","0.49673721394950243","0.7498796052631573","0.3412733504916372","0.7748843243243243","0.19947430234774136","0.713607582938389","0.1955868425573095","0.6796846753246754","0.4003455993951631","0.7058547692307686","0.3650073455707445","0.7409792452830187","0.24647075324084988","0.7559345945945939","0.14300801303225724","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"89","3","200","-1","11","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7090539264639119","0.47738061746411065","0.7311999999999996","0.31399718029269624","0.7607848648648654","0.19563008242229754","0.7002004739336488","0.18696891340756852","0.6518041558441559","0.3941363169348757","0.6911341538461538","0.3597373736892392","0.7243971698113209","0.22077540296797182","0.74161027027027","0.13670361429862038","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"90","3","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6883206536541093","0.45067985972463126","0.7131006578947365","0.28711656116952616","0.7441783783783787","0.18788536313601156","0.6831644549763032","0.17328739002353907","0.6171542857142853","0.38354685535393795","0.672689846153846","0.3501267530817922","0.7045273584905657","0.16266986753091922","0.7244081081081086","0.11099524724617357","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"91","3","200","-1","9","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.659429232864275","0.4111005200973768","0.6878506578947369","0.2427309233513691","0.7199805405405408","0.17809392803138216","0.6600360189573459","0.1604799304918649","0.5775454545454544","0.36272463572305824","0.6438984615384611","0.35463052633847914","0.6714990566037737","0.15502477153646416","0.6970394594594592","0.0817774137049915","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"92","3","200","-1","8","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6260911484339533","0.3512708327327108","0.6536111842105259","0.19944398482443687","0.6845956756756756","0.1679696294717811","0.6337336492891003","0.10352572303644962","0.5511122077922076","0.32305047319390534","0.61004","0.3721278376720993","0.6244349056603775","0.15151526616467126","0.6585778378378379","0.05035423910303759","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"93","3","200","-1","7","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5848958692691796","0.26405733345856036","0.6115782894736843","0.15355850956788886","0.6338097297297295","0.1532964596893987","0.595327488151659","0.06279976098583423","0.5351064935064936","0.2319938190067295","0.5611599999999998","0.35121862547994176","0.572417924528302","0.14476829758007526","0.6064248648648649","0.05197421189883846","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"94","3","200","-1","6","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5521124829777586","0.14676444846721012","0.5670809210526313","0.0681134313489917","0.585545945945946","0.12425016485663669","0.5606417061611374","0.05395778773964023","0.5346207792207793","0.11183623558719558","0.5335969230769233","0.2563872053178592","0.5280641509433961","0.12018003208311964","0.5616129729729732","0.04849230329404758","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"95","3","200","-1","5","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5439195642305944","0.08023194011347898","0.5484480263157894","0.03350352937768643","0.5591545945945946","0.0927615444825297","0.5465056872037918","0.03836419973661408","0.5400467532467534","0.05733602973403208","0.5344541538461544","0.1584239731201779","0.535935849056604","0.05407297180303694","0.5465502702702703","0.03645640243962071","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"97","3","200","-1","3","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4753024965955522","0.018283331461366643","0.4753743421052631","0.018401109648907184","0.4806281081081082","0.01822241634765449","0.47553080568720374","0.01769324088366901","0.4742005194805195","0.01806385801234467","0.4737378461538461","0.01742186249539331","0.4740594339622642","0.018436518064150528","0.475553513513513","0.01904562785884057","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"96","3","200","-1","4","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.518933182024512","0.031613752246751725","0.5192342105263157","0.02156150736020876","0.5264086486486488","0.07660771007080022","0.5192829383886259","0.02278512696526683","0.5175459740259738","0.02137257420762784","0.516336615384615","0.021213606060995798","0.5166094339622641","0.025478409243457623","0.5196048648648648","0.021978353553579976","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"98","3","200","-1","2","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4258756241488877","0.016528757607465756","0.4258381578947367","0.01649054571477885","0.4298216216216216","0.016446538416297153","0.4260251184834124","0.01611704520330652","0.4250800000000005","0.016461842625772084","0.4244990769230769","0.01647319278232782","0.42529811320754723","0.016106453557378476","0.42613081081081094","0.016900558951089894","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"99","3","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3747497049477987","0.01573210072730459","0.37489276315789477","0.015611234716154101","0.37708324324324316","0.015889925487647744","0.3747928909952609","0.015371193962466074","0.37430857142857155","0.015712757543348315","0.37370153846153853","0.015784344016511888","0.37461415094339656","0.015251316962583306","0.3748735135135137","0.016080213064731376","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"100","4","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9636896050839759","0.8102779361389253","0.9528993421052633","0.4985544311155114","0.9897102702702701","0.2450414793239993","0.9795014218009481","0.2908361634552465","0.9493807792207793","0.7803567494240464","0.9554596923076926","0.46829061598402005","0.9667452830188678","0.454900581893782","0.961877837837838","0.2050574199982363","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"102","4","200","-1","81","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9577161143894705","0.8024295355079498","0.9473131578947372","0.4861061963119697","0.9871329729729726","0.2437784257973122","0.9748611374407583","0.29257276205303623","0.9431771428571423","0.7611866420019799","0.9464338461538458","0.4746578555557486","0.9615066037735849","0.45432682071018815","0.9548670270270275","0.20315305352739227","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"101","4","200","-1","90","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9607506128007254","0.8071669604151751","0.9502269736842107","0.4975071338515658","0.9885102702702699","0.24442298325796696","0.9772492890995264","0.2897427778039702","0.9462181818181821","0.7777214540646894","0.951094769230769","0.47598866706929466","0.9637471698113206","0.45302755639646375","0.9585859459459458","0.20374273192264236","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"103","4","200","-1","74","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9548995006808904","0.7987724299984059","0.9444756578947373","0.48587211499406563","0.9857708108108113","0.24332952161374238","0.9723194312796194","0.3030950405697798","0.9402825974025972","0.7526091727134513","0.9428018461538459","0.47316867869421025","0.9584556603773586","0.45243175086999754","0.9519583783783784","0.20302442732952986","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"104","4","200","-1","67","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9514447571493427","0.7943593926360681","0.9405085526315787","0.4859232103375639","0.9841027027027026","0.24277523962765493","0.9694450236966825","0.3017523463488896","0.9366535064935073","0.7418031312988871","0.938971076923077","0.4628396793967703","0.9537169811320757","0.4520879722157586","0.9486167567567566","0.20217872581521323","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"105","4","200","-1","60","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9467925556059915","0.7893639880681971","0.9355861842105275","0.4841126850974072","0.981836756756757","0.24213623122510733","0.9658592417061614","0.3039471825721746","0.9320737662337658","0.7367851357239228","0.933255384615385","0.46095276712094846","0.9476481132075477","0.4492891985101487","0.9434475675675682","0.20181155166942183","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"106","4","200","-1","55","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.942209804811619","0.7842880308356792","0.9315809210526318","0.48284498814462207","0.9798367567567567","0.2413779619587717","0.9624464454976301","0.3020680340622695","0.927671168831169","0.726217235176349","0.9272695384615381","0.45913439125524935","0.9404943396226416","0.45248950897890783","0.9382827027027025","0.2012911738467404","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"107","4","200","-1","49","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9358822514752605","0.7765339008528785","0.9254565789473682","0.491230814481037","0.9770021621621618","0.24046624185889223","0.9578118483412317","0.3030379501633265","0.922081558441558","0.6990253444363909","0.9199987692307697","0.4564458727143631","0.9300726415094343","0.44846398950769767","0.930517297297297","0.2008380108581743","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"108","4","200","-1","45","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9295719473445271","0.769814431532248","0.9210151315789471","0.4804824527985109","0.9743329729729734","0.2392788176120882","0.9534497630331755","0.30033359439405116","0.9165984415584418","0.6956266830729244","0.9127723076923082","0.45427173800254994","0.9181009433962263","0.44389223999823874","0.9218167567567571","0.20239839493820727","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"109","4","200","-1","40","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9203229232864251","0.7592043813819523","0.9114894736842103","0.4798301882955087","0.9704897297297294","0.23792986022574764","0.9470232227488149","0.3006203931286297","0.9090223376623372","0.6717562208399199","0.9025433846153845","0.45116668778094055","0.9048764150943397","0.4355288121304934","0.9082708108108107","0.20480697296042524","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110","4","200","-1","37","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9133128461189293","0.7514181148038178","0.9068611842105255","0.49376081874467265","0.9676659459459461","0.23628452456666876","0.9424881516587673","0.2942073245428342","0.9028670129870122","0.6669297088112525","0.8951735384615379","0.44881645665637215","0.8930660377358489","0.4308239644956823","0.896564864864865","0.19097201457494856","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"111","4","200","-1","33","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9010360417612333","0.7367901039159225","0.8956157894736846","0.4860935216052204","0.9621427027027025","0.23457569571626885","0.9334843601895738","0.3083429927214999","0.8936831168831159","0.6283460928952727","0.8825058461538458","0.445419955894117","0.8767292452830192","0.4070858619275473","0.8757821621621616","0.211210463662492","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"112","4","200","-1","30","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8893750340444834","0.7228061005761234","0.8825513157894733","0.48453889570142356","0.9564151351351354","0.2329781285402177","0.9235303317535537","0.31092670184905835","0.8839823376623386","0.6170011176071725","0.8706264615384613","0.4413542551979127","0.8655707547169811","0.38418458592263327","0.858224864864866","0.19926864790678916","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"114","4","200","-1","25","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.86257040399455","0.6879721313529894","0.8518302631578957","0.4680759709299108","0.9404097297297298","0.226228740818584","0.8961616113744073","0.3148682933437793","0.8594306493506491","0.5698845861881182","0.8393815384615385","0.4334494706489952","0.8424028301886788","0.3479474913810188","0.8293540540540537","0.18492022672416192","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"113","4","200","-1","27","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8746296867907384","0.7034659983853084","0.8649190789473689","0.4714832157827281","0.9484637837837843","0.22807987655199766","0.9099734597156388","0.30415936643815655","0.8699501298701291","0.5905522032165879","0.854499692307693","0.4371821145574283","0.8523000000000002","0.35654544123541665","0.8407254054054046","0.18577839365335339","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"115","4","200","-1","22","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8420686336813418","0.6603235769872626","0.8322657894736846","0.45442618531825624","0.9230616216216221","0.22459651329855146","0.8668753554502364","0.32432150196979415","0.8405501298701307","0.5276419635397807","0.8117009230769237","0.42740766754304077","0.8287254716981135","0.33458296561628514","0.8172329729729733","0.18018738493770145","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"116","4","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8227187471629611","0.6331632356807482","0.819095394736842","0.4391870888626944","0.9015945945945951","0.22847303171382943","0.8299146919431284","0.3357763301456224","0.82198025974026","0.4820851156084715","0.7922750769230771","0.4236074475035623","0.8156433962264147","0.3261766230027766","0.8096140540540541","0.1745771758655048","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"117","4","200","-1","18","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.799758965047664","0.6000196415200652","0.8094671052631579","0.4252226456408576","0.873144864864865","0.23116605878404237","0.7889535545023696","0.33347740375502966","0.796164675324676","0.4404345900644704","0.7687421538461534","0.41624834728583054","0.7965028301886792","0.31552595887563084","0.8002637837837838","0.16797118846780995","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"118","4","200","-1","16","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7775339083068546","0.5638324537789859","0.7975940789473683","0.39361602630894243","0.8371275675675678","0.22697262421516426","0.7613545023696674","0.2818581511537185","0.764256103896104","0.41591259261658803","0.7460695384615388","0.40323115476269233","0.7788009433962264","0.3038419230203585","0.790436216216217","0.16192889210340486","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"119","4","200","-1","15","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.765632773490693","0.546639033026404","0.788763157894737","0.3866035000825796","0.8199772972972973","0.2209431770192158","0.7487663507109013","0.2587784829819094","0.7452971428571431","0.4098611226801022","0.7356455384615379","0.3995942596262088","0.7699405660377359","0.283277782016547","0.7837248648648647","0.15550429682486322","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"120","4","200","-1","13","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7360955061280074","0.5080622584209674","0.7649874999999998","0.3515124053594375","0.7845589189189184","0.2066940329640618","0.7204919431279622","0.20282897354995882","0.6928348051948053","0.4028164255585806","0.7140904615384616","0.37872483841151877","0.7459264150943398","0.2699417818029201","0.7646324324324322","0.143815181619592","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"121","4","200","-1","12","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7245961870177042","0.4914218992270724","0.7533118421052627","0.3314967191137671","0.77580972972973","0.1997260716296687","0.710622748815166","0.1916474974515827","0.6704696103896096","0.3964924910442137","0.7054756923076921","0.366018738473466","0.7372386792452826","0.2607419780777901","0.7572054054054049","0.1393672643105674","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
