"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"kHunt-staticNetwork-groups_MORE"
"11/05/2022 23:45:51:559 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"436","19","200","-1","55","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9444168860644575","0.7871300681129018","0.934648684210526","0.47759748281043474","0.9797145945945942","0.2329062333602437","0.9636563981042651","0.28626283430050675","0.9317553246753238","0.7294411467707211","0.9318836923076919","0.46105012285032104","0.9381405660377361","0.3804598792709166","0.9406302702702698","0.2124394383426304","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"437","19","200","-1","49","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9382205174761692","0.780177926433619","0.9291078947368421","0.4776454789317621","0.9770767567567569","0.23206076014720073","0.9593146919431275","0.28468036628061905","0.9258207792207795","0.7217463049460034","0.9249704615384612","0.45850926516551727","0.9276915094339613","0.36043672541736155","0.9327945945945947","0.2115296115356239","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"438","19","200","-1","45","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9323590558329565","0.7733404377136204","0.9239980263157891","0.47635539885676365","0.9746551351351354","0.23102186826090237","0.954689573459716","0.2947272283056089","0.9214249350649355","0.7034062405818136","0.9180707692307685","0.456252254137417","0.916329245283019","0.3576738441545305","0.925724324324323","0.21196611511646407","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"439","19","200","-1","40","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9228082614616435","0.7628447934931152","0.914636842105263","0.47666296688188325","0.9706789189189188","0.2289577992682983","0.9476872037914686","0.3018150806761316","0.9135833766233763","0.68500542365242","0.9080615384615378","0.4526520047323118","0.9013113207547174","0.35294611310300206","0.9120805405405404","0.21245886964490265","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"440","19","200","-1","37","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.915887517022241","0.7548598825587627","0.906272368421053","0.4761144186213303","0.9675610810810813","0.22759537872692936","0.9421132701421799","0.3085501397614968","0.9082020779220785","0.6668170167585433","0.9013870769230768","0.45032805395842734","0.8932924528301889","0.3521059605286166","0.90171945945946","0.21219406735317065","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"441","19","200","-1","33","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9033639582387656","0.7404178241736561","0.8935953947368421","0.4792755295953067","0.9623827027027023","0.2259674845138116","0.9333502369668238","0.3201261171102268","0.8990825974025972","0.6377901299187207","0.8894276923076927","0.4465977386006898","0.8742801886792453","0.3443235526679177","0.8810405405405405","0.2172051443992317","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"442","19","200","-1","30","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8922965047662272","0.7266688019440685","0.884255921052632","0.4822687006806836","0.9571675675675675","0.22346050061809816","0.924338862559242","0.32165003261556985","0.890265974025974","0.6086902101035246","0.8769821538461541","0.44272109290853595","0.8638679245283015","0.33767068883396856","0.8617751351351345","0.19961589660742962","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"444","19","200","-1","25","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8674070812528356","0.6956233760446198","0.8538697368421054","0.46974502523281175","0.943328648648649","0.22001583984760842","0.900321800947868","0.32878216512752917","0.8702638961038961","0.5619513729772304","0.8495655384615384","0.43389941743184596","0.840159433962264","0.3224812684431296","0.83133945945946","0.2011980982843669","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"443","19","200","-1","27","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8777973672265093","0.7088481253037873","0.8652881578947369","0.47198886181280086","0.9494648648648656","0.2215125869530113","0.9119170616113742","0.3324519753020927","0.8789740259740257","0.5758179865382073","0.8612092307692303","0.4380462311158932","0.849482075471698","0.33044111850067065","0.8428967567567562","0.20144165583710896","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"445","19","200","-1","22","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8457551520653652","0.6664467548203359","0.8380217105263158","0.46184868995644124","0.9271037837837832","0.21794793156238912","0.8675037914691943","0.35031276386271504","0.8499210389610393","0.5248822561038479","0.8227064615384622","0.4270379163832529","0.8222056603773588","0.30910646678367765","0.8160335135135135","0.18175166769553933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"446","19","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8266233318202462","0.63971187399272","0.8235953947368421","0.4434794639275908","0.9080627027027035","0.2189599831780426","0.8370469194312804","0.3631608296307937","0.8309262337662335","0.5122417608451088","0.7976781538461535","0.41616185773518233","0.8092330188679242","0.2987719842973558","0.807414594594594","0.17580625254519314","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"447","19","200","-1","18","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8047202905129389","0.6078658870006676","0.8154782894736845","0.4238260939522201","0.8765956756756758","0.22343344887479613","0.798845497630332","0.3563455953426515","0.8047989610389609","0.47694450799973165","0.7732110769230764","0.40848494450043765","0.7957122641509433","0.2912356967622075","0.7994005405405407","0.1702152133024302","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"448","19","200","-1","16","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7788987743985463","0.5680401505599353","0.8023223684210533","0.40442303096721394","0.8366659459459462","0.2201450958553523","0.7620990521327017","0.30399813260268826","0.7685059740259741","0.4430025619766453","0.7461483076923074","0.3953350155381124","0.7792254716981132","0.28031820423525405","0.7893248648648645","0.16232100271501715","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"449","19","200","-1","15","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7661287335451651","0.5475177559256258","0.7928157894736841","0.3890377052819817","0.816851891891892","0.21515784950421493","0.749669668246445","0.26493231019207764","0.7464898701298706","0.41653631062958923","0.735409846153846","0.3806271189071007","0.768688679245283","0.27451779098564605","0.7835637837837833","0.15802665404100438","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"450","19","200","-1","13","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7389085792101682","0.5088476964250717","0.764280921052632","0.3487193162977169","0.7820983783783781","0.19986139071304856","0.7257061611374411","0.2066211183594711","0.7004701298701297","0.39723525339487464","0.717664","0.3671839828884758","0.7456896226415093","0.2584339904105474","0.7662972972972976","0.14695389535679135","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"451","19","200","-1","12","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7237650476622783","0.48995753801941716","0.7488138157894731","0.32059599698209984","0.7666540540540538","0.19112269498725318","0.7132161137440755","0.18093888665331762","0.674587532467533","0.3937619725215683","0.7065956923076926","0.3653371981087002","0.7334198113207547","0.2509759016347031","0.7544918918918916","0.14208331812686617","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"453","19","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6865979119382647","0.4426965891463225","0.7097000000000007","0.26484499518950655","0.7393470270270267","0.17637031217816848","0.6831080568720378","0.14983264820595218","0.6176618181818184","0.3780854258723152","0.6714553846153848","0.3383451549735199","0.6995169811320754","0.15926896839734486","0.7228518918918916","0.11199811060628943","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"452","19","200","-1","11","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7065805719473448","0.4691811223387461","0.7313190789473686","0.29994254253329056","0.7546194594594591","0.1843302171600248","0.6984369668246446","0.16310937132177789","0.6458368831168835","0.39143298090534073","0.6908233846153846","0.3439454695274831","0.7208764150943395","0.18621114136311995","0.7403794594594587","0.1354208065218196","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"454","19","200","-1","9","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6624341352700861","0.4057896738413409","0.6853848684210526","0.23058145772945143","0.7188799999999997","0.16873865455347864","0.6655554502369668","0.11892663641496307","0.5880051948051952","0.3622849908086193","0.645453538461539","0.3633255650308473","0.671308490566038","0.1453575946709692","0.6990713513513517","0.08601646065069098","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"455","19","200","-1","8","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6275645029505204","0.3529531464680365","0.650768421052631","0.20485614716472217","0.6848745945945951","0.16150500333958911","0.6366009478672983","0.09732741857172703","0.554928311688312","0.3214550872798996","0.6133095384615384","0.3843543392650612","0.6262490566037736","0.13628593393537516","0.6583940540540534","0.0464556212779927","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"456","19","200","-1","7","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.58629133000454","0.27700347638262574","0.6098394736842108","0.1447507853616501","0.6350810810810812","0.15241178585999812","0.5970999999999999","0.09281991150858271","0.5336638961038963","0.24833057319956947","0.568032615384615","0.364254842940567","0.5776584905660375","0.17167517288294928","0.605966486486486","0.05377239267219269","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"457","19","200","-1","6","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5500108942351336","0.15897429807546157","0.5657921052631577","0.07553682370908277","0.5837394594594594","0.14395525618416907","0.5593308056872037","0.07516527563261337","0.5311033766233767","0.12873953497785434","0.5299310769230771","0.25608524287200013","0.5300037735849055","0.12583839867435875","0.5583259459459462","0.05265124042466916","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"458","19","200","-1","5","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5367507943713111","0.0682761836340077","0.5416223684210529","0.03298213785571358","0.5482983783783785","0.09111650864012084","0.5405753554502375","0.03499868134589979","0.5314503896103895","0.05298251666778003","0.5298381538461538","0.12691601864604554","0.5308896226415093","0.04347746911531213","0.5375578378378382","0.035703978739516855","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"460","19","200","-1","3","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.47483422605537795","0.018498810277487187","0.47611052631578954","0.01886123607898062","0.4786886486486487","0.01786228599548643","0.4753289099526068","0.018054507792326386","0.47358389610389623","0.018587461084060997","0.4732412307692309","0.01860958245054541","0.47306132075471724","0.018666668892911832","0.47501027027027043","0.01807734211193574","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"461","19","200","-1","2","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.42707662278710795","0.017092081607485002","0.42823223684210543","0.017386140819848184","0.42950486486486517","0.016815035607169914","0.4274748815165874","0.016802604481189403","0.426050909090909","0.017060129716359163","0.42591630769230787","0.01751077201928315","0.4259424528301888","0.016834057196861273","0.42719513513513496","0.016678728961892632","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"462","19","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3753747616886061","0.016192385179927632","0.3761947368421052","0.016319610952039064","0.37673081081081095","0.015959476624025713","0.3757952606635071","0.01597192206734346","0.37460727272727234","0.016211599765693075","0.3747156923076921","0.016528472465345508","0.3743905660377357","0.01596225206125993","0.37548486486486504","0.015999663624666857","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"459","19","200","-1","4","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.51839019518838","0.049199427703629596","0.5206407894736844","0.024021630012876022","0.5248227027027027","0.08246707298631102","0.519542180094787","0.02435899238016587","0.5155293506493509","0.035927701858238556","0.5176584615384613","0.08729696681091705","0.5147792452830189","0.03048504564012734","0.5176994594594595","0.02497440581954095","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"463","20","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9647045846572844","0.8124758611134306","0.9576578947368416","0.48724936781302813","0.9898637837837831","0.2425942307180767","0.9789914691943127","0.28503839952059373","0.9517776623376625","0.7957810230630533","0.9562793846153845","0.48056656097012207","0.9651198113207548","0.45352251738978905","0.9622335135135132","0.19132566080719726","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"464","20","200","-1","90","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9622137993645012","0.8091756742831423","0.9551486842105253","0.4864567962193543","0.9887254054054058","0.24204512481414536","0.9770829383886251","0.2843557864915579","0.9491454545454541","0.7858169322654518","0.9533286153846154","0.47947307342378587","0.9616556603773588","0.4523914179949111","0.959526486486487","0.19083829687349552","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"465","20","200","-1","81","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9589156604630056","0.8048069900490287","0.9519585526315781","0.4853117895305729","0.987383783783784","0.2413567560926675","0.9744644549763033","0.28337522215639066","0.9457631168831172","0.7713036577811628","0.9492387692307688","0.47800762573707123","0.9567179245283016","0.45085315480518445","0.9561086486486488","0.19024176071239768","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"466","20","200","-1","74","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9560108942351346","0.8017008772533322","0.9492473684210523","0.48423153963199905","0.9862367567567565","0.24088340759912047","0.972672511848341","0.2869764704980731","0.9429672727272725","0.766726711986367","0.9457181538461535","0.47660318353347453","0.9511122641509429","0.4522194850300445","0.9528718918918921","0.189855509985924","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"467","20","200","-1","67","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9524988651838411","0.7972364492459934","0.9456263157894733","0.48333448866082823","0.9846594594594598","0.2403047204535878","0.9697687203791461","0.28590856356050603","0.9392249350649349","0.7534035221995949","0.9415723076923076","0.4659843384339439","0.9466801886792451","0.45132437220427846","0.9491118918918924","0.1896703935557493","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"468","20","200","-1","60","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9480729913753956","0.791749080587114","0.9408546052631568","0.4819986580607637","0.9825135135135131","0.23927704460287927","0.9663426540284357","0.2923080857595145","0.9351937662337656","0.7401756337472094","0.935585846153846","0.4639634389037581","0.9422792452830185","0.45504892371968586","0.9436356756756759","0.18861979314952562","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"469","20","200","-1","55","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9437428960508412","0.786774749080885","0.9366440789473689","0.4803362564330003","0.9806151351351347","0.2385414822133572","0.9629848341232231","0.2908028035368826","0.9307018181818176","0.7346160021255823","0.9301600000000002","0.4622114175447889","0.9369867924528303","0.4378423557086741","0.9385648648648649","0.1864302965786922","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"470","20","200","-1","49","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9373881071266446","0.7796118322506685","0.9306072368421047","0.47820635134450223","0.9779405405405399","0.23769817768665905","0.958183886255925","0.29894870391948275","0.9245979220779219","0.7240250676606881","0.9227458461538467","0.4597954242974308","0.9281452830188679","0.43376530050480844","0.9304308108108105","0.1861378889492819","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"471","20","200","-1","45","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9316513844757118","0.7728156595307967","0.9255651315789469","0.4771310161414964","0.9753394594594592","0.23651523736024577","0.9540213270142178","0.29993890953784086","0.9201428571428567","0.7057764788030481","0.9163366153846152","0.4574806418521649","0.918414150943397","0.428453628505337","0.922305945945946","0.18646482967295513","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"472","20","200","-1","40","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9225940989559687","0.7630478384430956","0.9165921052631575","0.47459397176179063","0.9714","0.2345585280413629","0.9476748815165872","0.2965059805228839","0.9127563636363636","0.6931982266625328","0.9068935384615381","0.4541240803078349","0.9033698113207546","0.4204404560342282","0.9095594594594596","0.1883211349536107","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"473","20","200","-1","37","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9153259192010881","0.7546548928169284","0.9096986842105268","0.46545625234074245","0.9686086486486488","0.2334169645624058","0.9425938388625594","0.29687304630064315","0.9072046753246747","0.6747287682003335","0.8996166153846147","0.4518226574744352","0.8923122641509427","0.41417362573588007","0.8976432432432435","0.19184654396616513","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"475","20","200","-1","30","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8910145256468448","0.7273885378166081","0.879234868421053","0.4616783042795071","0.9583448648648651","0.23022302065682224","0.924634597156398","0.29404508957135433","0.8893714285714281","0.6339769463119279","0.8747119999999999","0.44393485837788543","0.8650688679245286","0.3803938589527701","0.8595783783783784","0.1998550130108455","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"474","20","200","-1","33","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9024359509759421","0.7408676336834824","0.8949651315789475","0.462304099052069","0.9633805405405405","0.23168057104130177","0.932875355450237","0.3021293487653899","0.8970514285714293","0.6591767881452092","0.8870073846153849","0.4479778069487086","0.8769028301886796","0.3885406035815871","0.8771691891891894","0.19561995998540088","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"476","20","200","-1","27","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.87689396277803","0.7103994757669394","0.8604868421052634","0.4622719289898979","0.9512691891891896","0.2286462956822602","0.9119109004739336","0.3037883205946219","0.8794067532467539","0.608158706128139","0.8607993846153853","0.4393908958077423","0.8492018867924529","0.36995327672323264","0.8406378378378374","0.20289314179968593","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
