"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"variability-staticNetwork-groups_WIDE"
"11/06/2022 02:40:10:933 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"153","11","200","-1","20","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.913479164775308","0.7598961831561236","0.8960815789473694","0.5162254070045191","0.9615891891891893","0.2367408008443746","0.9432781990521326","0.2921786541237124","0.9334296103896106","0.6119496814562475","0.9270910769230769","0.47223385527645056","0.8712037735849055","0.38712566692132516","0.861238378378378","0.22345297300590677","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"154","11","200","-1","100","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9829444394008172","0.8380739727581057","0.9786256578947361","0.5181818737792712","0.9924627027027029","0.2478760545467229","0.9877635071090044","0.30855057231302935","0.9785080519480523","0.8245313481383251","0.9799747692307685","0.4926167467389204","0.9845707547169813","0.437441916938632","0.9825302702702704","0.20181014236727912","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155","11","200","-1","100","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9847428960508389","0.84145722261953","0.9815105263157893","0.519556255467485","0.9928724324324326","0.2486409171965176","0.9886146919431271","0.3050023071584477","0.9811974025974022","0.8360277448838497","0.9819864615384619","0.49392183751350605","0.9856283018867928","0.4363317138024848","0.9845210810810798","0.2026706037734532","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"156","11","200","-1","100","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9856224239673163","0.8429722493267532","0.9826776315789475","0.5201414390784734","0.9930616216216223","0.24891188879023507","0.9890407582938396","0.3052991328461614","0.9824649350649357","0.8403000828823368","0.9828332307692301","0.4944687013621455","0.986770754716981","0.43658455992542733","0.9855010810810804","0.20301202260135098","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"157","11","200","-1","10","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.732740717203813","0.5224738958399021","0.7575243421052626","0.36659601096966465","0.779271351351351","0.20949110244532648","0.7058033175355451","0.1952670823164086","0.679733506493507","0.44835051101993767","0.7406504615384619","0.375586602145754","0.7567018867924526","0.23407418804995622","0.7543151351351358","0.12922065853635362","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"159","11","200","-1","10","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7588862460281438","0.568388884696709","0.7861572368421058","0.4006928423135652","0.8031924324324325","0.2204645134157687","0.7184635071090042","0.21972270868439364","0.7359246753246751","0.490199159688071","0.7694461538461537","0.41120129917484993","0.7741433962264149","0.27091251647726833","0.7663054054054047","0.16618955272171682","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"161","11","200","-1","1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3409601452564689","0.06466393869703196","0.3460684210526315","0.06334733242501593","0.35436864864864875","0.062160225289420334","0.3395042654028437","0.06499901648820436","0.33610805194805216","0.06697868481676852","0.33635261538461536","0.06570251566545093","0.3385641509433961","0.061673135354484855","0.3421881081081082","0.06221886451779093","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160","11","200","-1","1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37591729459827544","0.04779305593976592","0.3791835526315788","0.04697516791240641","0.3847837837837841","0.04807308155726566","0.3745625592417062","0.04789688055754863","0.37277818181818173","0.049175260595989784","0.3729009230769228","0.0480704560936529","0.3747641509433964","0.04502054069227297","0.37692216216216196","0.04646576806309093","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"158","11","200","-1","10","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7474768951429878","0.5515332567476636","0.7753203947368419","0.39545581484339654","0.7927448648648648","0.21701977814271894","0.7128578199052132","0.2104323432714763","0.7077662337662336","0.4762544453780384","0.7578689230769227","0.39995496611453885","0.7686471698113208","0.24371603985478735","0.7615129729729729","0.1602852928311265","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"162","11","200","-1","1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3018190649114846","0.0769939303233817","0.307595394736842","0.07470479600465027","0.3189567567567565","0.07368949798486898","0.3002734597156398","0.07739700673869544","0.29573662337662315","0.07948256903519153","0.2964135384615382","0.07821040843486225","0.2985877358490566","0.07406389116871186","0.3031956756756757","0.07464340133496744","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"163","11","200","-1","0.1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3206676350431231","0.04824314458168533","0.3219921052631578","0.048140709612609855","0.3242291891891892","0.0491805412157616","0.31878815165876784","0.04857066973626206","0.3204654545454544","0.04971746590295469","0.3200344615384612","0.048059758180981425","0.3212169811320753","0.04540827286914923","0.32039405405405413","0.047107713608741275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"164","11","200","-1","0.1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.2730206990467541","0.06621167458559148","0.27496250000000005","0.0661991779473663","0.2780648648648648","0.06605207592022089","0.2702317535545023","0.06696997287080109","0.27281038961038956","0.06811183197792872","0.2730073846153846","0.06610804758419866","0.27349150943396233","0.06290002433011697","0.27204486486486523","0.06461071414742661","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"166","12","200","-1","20","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8948771674988663","0.7361473646361997","0.877819078947368","0.49762598354311827","0.9524972972972966","0.23467523873355534","0.9229616113744067","0.3369232454512136","0.915208831168831","0.6106140913230254","0.9017218461538464","0.45335437418321894","0.8587952830188679","0.3507014189144034","0.8415567567567571","0.22095243296814954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"165","11","200","-1","0.1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.22581261915569684","0.07890217761966578","0.22785986842105274","0.07858909517923285","0.23113297297297303","0.07875968422327521","0.22235734597156406","0.08009089006330739","0.22606857142857134","0.08038794753381644","0.2263563076923077","0.07868001532339386","0.22602358490566038","0.07593769153926458","0.22454648648648665","0.07731115681100469","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"167","12","200","-1","20","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9060620063549678","0.7511572984380054","0.8876888157894735","0.4975918826311238","0.9589016216216215","0.23670128535298166","0.9365142180094793","0.32143372318634883","0.9258394805194797","0.6312788222762433","0.9173187692307696","0.45824317353099736","0.8663122641509435","0.3731040425875939","0.8523145945945945","0.22434795496479012","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"168","12","200","-1","20","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9111724920562864","0.7581997485743429","0.8946684210526316","0.506421036756458","0.9612691891891885","0.23817365208167574","0.9421208530805686","0.3230542229422667","0.9301761038961034","0.6367945877286397","0.9240664615384612","0.4603670267830539","0.8696056603773584","0.37437711575178795","0.8571032432432428","0.22493646162271386","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"169","12","200","-1","100","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9830474807081243","0.8373796888216196","0.980131578947369","0.5080051435111288","0.9924508108108109","0.24776254630274167","0.9878090047393361","0.31034725614408043","0.9775168831168829","0.8196841481147675","0.980089230769231","0.48284365483966524","0.9863330188679245","0.4134097101534636","0.9817816216216222","0.20269911289485415","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"170","12","200","-1","100","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9849412619155686","0.8403082183082086","0.9824381578947372","0.5092998322344252","0.9928205405405406","0.24816893240759502","0.9886118483412316","0.3018636944830101","0.9807771428571422","0.8247649299170252","0.9821587692307695","0.4838389311927684","0.9879716981132072","0.4149870250098706","0.9839124324324325","0.20315912454127108","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"172","12","200","-1","10","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7362809804811612","0.5221305210260787","0.7599802631578949","0.3608726801897386","0.7859286486486482","0.21029999867016352","0.7096900473933653","0.19720558640755698","0.6757522077922079","0.46814437156740907","0.7437212307692309","0.3610009044836974","0.7638528301886796","0.186980859827533","0.7629627027027026","0.15237997195769504","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"171","12","200","-1","100","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9858146164321371","0.8414213549181287","0.9836697368421061","0.509862292485573","0.99308","0.2484127377702568","0.9890672985781993","0.30220845379708183","0.9821776623376627","0.8242538386862854","0.9830375384615382","0.48424354291930694","0.9886471698113208","0.4157951762869672","0.9848351351351351","0.2033961109042516","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"173","12","200","-1","10","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7487802995914651","0.5501140665724167","0.7748078947368432","0.3898255800046627","0.7994313513513512","0.2198177584485669","0.7158834123222754","0.2099423998334184","0.6986088311688319","0.498578271177094","0.7601599999999992","0.38116092839155885","0.7742235849056608","0.1943882326740643","0.7672216216216221","0.15959235572012934","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"175","12","200","-1","1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.36985728551974534","0.04892388934415685","0.3707638157894736","0.05169272544015485","0.3763664864864865","0.0457381498755418","0.37190805687203826","0.04807298061472562","0.3677101298701297","0.04864868160191211","0.3645581538461537","0.04740658726061321","0.3694622641509432","0.0485882715631729","0.37063405405405386","0.049500269469918735","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"174","12","200","-1","10","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7575864729913759","0.5671470420522228","0.7847868421052631","0.4035491565494259","0.80817945945946","0.22436795420523553","0.7195706161137442","0.22718398144238078","0.72104","0.50782605954734","0.770295384615385","0.3872689407180897","0.7785820754716982","0.19952462419238107","0.7681351351351353","0.16610225093404135","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"176","12","200","-1","1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33661606899682234","0.06642670320904566","0.3385526315789472","0.06968091408731811","0.3468227027027025","0.05946944424096914","0.33923127962085325","0.06491887164093785","0.33338597402597425","0.06656745911550402","0.3292283076923079","0.06514354653121959","0.3353245283018867","0.06692853617299584","0.33752918918918934","0.06733462625152656","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"177","12","200","-1","1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.2978205174761687","0.07945148070678008","0.3003401315789477","0.08314906043423884","0.3107308108108108","0.07064648589690253","0.30036777251184815","0.07752528560562696","0.2935490909090907","0.07994893608771161","0.2891175384615384","0.07851423493978389","0.29714905660377366","0.08054283141067146","0.29886378378378375","0.07988654322675941","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"178","12","200","-1","0.1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3140458465728553","0.04955228971487048","0.31421250000000006","0.052178574253183764","0.31575351351351355","0.0493669653439531","0.3153710900473935","0.04887244812911631","0.3140322077922074","0.04851343463851129","0.31057107692307706","0.048191032185606116","0.31499528301886787","0.04889893766121238","0.31406594594594583","0.050105722853059934","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"179","12","200","-1","0.1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.2685970948706312","0.06791511548258129","0.2689473684210526","0.07143152419774226","0.2708897297297297","0.06746215158530579","0.27022559241706157","0.06629529568586585","0.2687184415584415","0.0670201163815993","0.2640424615384616","0.06663684330079583","0.270261320754717","0.06729866189755772","0.26822648648648656","0.06860589789694124","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"180","12","200","-1","0.1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.2226376758965049","0.08113841310043786","0.2234848684210528","0.08511597793636269","0.2258962162162162","0.07999692159779932","0.2240436018957345","0.0792394362776478","0.22281506493506487","0.08033615038989739","0.2171827692307692","0.0802312474539246","0.2253915094339621","0.08097679039973738","0.22173783783783763","0.08135095614597192","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"181","13","200","-1","20","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8952145256468453","0.7350574496411703","0.8724296052631585","0.4987862653509558","0.9528908108108116","0.2328095221051801","0.9234843601895735","0.33167293679502674","0.9157366233766233","0.5884450592531224","0.9019796923076921","0.4435568200621023","0.8626622641509434","0.34991703205100877","0.8442091891891893","0.2239449306819779","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"182","13","200","-1","20","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9062042669087601","0.7495467830052223","0.884230263157894","0.5001093772518603","0.9586032432432434","0.2348993825700653","0.9358753554502371","0.3258105599498647","0.9272555844155838","0.5983711151640498","0.9186793846153838","0.4471527079332372","0.8707009433962266","0.35396012012376366","0.8516978378378383","0.2236761778170971","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"183","13","200","-1","20","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9117355424421248","0.7565115952471022","0.8939085526315788","0.5001285938394238","0.9619427027027028","0.236137087585473","0.9415777251184835","0.3026875169690016","0.9324696103896102","0.6157713546245228","0.9245741538461546","0.44893642722761606","0.8737584905660378","0.3557852668903691","0.8561508108108107","0.22386557479969466","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"184","13","200","-1","100","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.983159328188834","0.8363292529239856","0.9792249999999999","0.5096547357567308","0.9922832432432438","0.24652453394893992","0.9880293838862556","0.2908057277327897","0.9785428571428568","0.8123735970949644","0.9801163076923072","0.4916489918386569","0.9848386792452827","0.39575569339963984","0.9827897297297298","0.2013777258181669","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"185","13","200","-1","100","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9850005447117566","0.8394099109648545","0.981780921052632","0.5105069430253835","0.992667027027027","0.24743263746976352","0.9887848341232223","0.30183986226914616","0.9811880519480527","0.8149343618828446","0.9820713846153847","0.4930915217619002","0.9871556603773582","0.39604482461543355","0.984801621621622","0.20206038903492313","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"186","13","200","-1","100","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9858807989105761","0.8411126503660935","0.983080921052631","0.5109157179479148","0.9929200000000001","0.24794260747518057","0.9891947867298587","0.3021643145913961","0.9824737662337659","0.8224281527432922","0.9829679999999996","0.49374825177902276","0.9882028301886796","0.39659244989887965","0.9856551351351353","0.20257306206903683","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"187","13","200","-1","10","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7340007262823411","0.5242724326658361","0.7584802631578955","0.35749063752819366","0.7827686486486486","0.20687130995073466","0.704390521327015","0.19354839013380237","0.6786135064935059","0.45758077315078055","0.7456258461538461","0.37014786952950784","0.760562264150943","0.23394879440251035","0.7554778378378376","0.15176770327961098","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"188","13","200","-1","10","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7484966863368138","0.5516122737663809","0.7750717105263165","0.37828301014120486","0.794512432432433","0.21325175309052863","0.7114672985781996","0.20701104655816596","0.7110753246753244","0.48591551449564185","0.7617279999999997","0.3754427971674418","0.7680952830188682","0.26474358507918183","0.7619745945945937","0.1620594146518817","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"189","13","200","-1","10","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7592447571493411","0.5703798845668236","0.7827407894736834","0.40104873042808525","0.806330810810811","0.2212104166247976","0.7181734597156405","0.21879768522293713","0.7357501298701291","0.49838894186980875","0.7723458461538464","0.38710483785908645","0.7749283018867925","0.27246529702005917","0.7671935135135131","0.1674365095484704","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"190","13","200","-1","1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37379745801180214","0.04741011568758723","0.37585197368421036","0.048201179094800706","0.379715675675676","0.047315606882295455","0.37265213270142183","0.04598852601510474","0.37200467532467574","0.04854029260242674","0.37161415384615387","0.04668300588443906","0.3700056603773586","0.04785244837372579","0.37641243243243233","0.04647967381795972","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"191","13","200","-1","1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.339844212437585","0.0637409457839912","0.34321842105263173","0.0651348467020211","0.3490032432432431","0.06221200671273066","0.3388383886255928","0.06191905817557147","0.33684571428571414","0.06555960614038957","0.33612369230769235","0.06335701740665756","0.33410849056603786","0.06502112288502507","0.34331405405405413","0.06142699142822816","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"192","13","200","-1","1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.30002206082614613","0.07615589347955475","0.3043690789473684","0.0766361650287365","0.3115037837837836","0.07307467607140385","0.2987658767772511","0.07480909180217483","0.2961818181818181","0.0783667759696151","0.29580430769230753","0.07609980646902512","0.2925169811320757","0.07790236842685386","0.30414324324324327","0.07347593213601682","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"193","13","200","-1","0.1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3172150703586016","0.04823670121944351","0.3178624999999998","0.04984131439988203","0.3179372972972974","0.04912733696804365","0.3155668246445498","0.046846543087594554","0.31818493506493506","0.048402763759415365","0.3171956923076922","0.04750812908704173","0.31549528301886764","0.04849542064932354","0.3181951351351352","0.0478852922728815","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
