"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformity-staticNetwork-groups"
"11/05/2022 14:17:02:456 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"293","12","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37120108942351343","0.016692653047269447","0.37140921052631615","0.017214785950803214","0.37299567567567554","0.016309397675678575","0.3717649289099528","0.016591474282225106","0.3704072727272731","0.01643821980937782","0.36964369230769256","0.016174297796198216","0.37102924528301895","0.016604040091937528","0.3717821621621624","0.016968153220600905","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"294","12","200","-1","1","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37989650476622816","0.016388727867940742","0.37995460526315783","0.017066686090594783","0.38135783783783783","0.015902351416112508","0.3805483412322278","0.016385951932525976","0.37940051948051967","0.01604291369439958","0.37843876923076963","0.015829333085406082","0.37964245283018877","0.016135478320693897","0.38031675675675647","0.016708046240532303","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"295","12","200","-1","1","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37873953699500584","0.01755998257911164","0.37863684210526316","0.01830587150729047","0.3800735135135132","0.017085729986319347","0.3795018957345965","0.017639273549045615","0.3783901298701299","0.017087883352703965","0.37735938461538443","0.017046547216651185","0.37836226415094365","0.0172343682379788","0.3790794594594591","0.017825457646069333","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"296","12","200","-1","0.1","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3388692691783927","0.02618223519391153","0.339571052631579","0.026291057436970668","0.34162486486486504","0.025997000462767966","0.3392715639810424","0.025724889684751902","0.3367251948051946","0.026092009020507574","0.3368036923076926","0.02609973741413437","0.33899245283018875","0.02605745323491009","0.3404308108108108","0.02617987391046362","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"297","12","200","-1","0.1","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3364328642759872","0.0188309697352398","0.3368342105263158","0.019270694451301345","0.33789513513513536","0.018574667420549435","0.33683838862559223","0.018697578988297277","0.33539948051948065","0.018492129947855915","0.33497784615384596","0.018573566559730272","0.3365858490566039","0.018738726536906954","0.3371751351351354","0.019015911837557097","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"298","12","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33401733999092087","0.016258005603772108","0.33415460526315777","0.01684275005815535","0.3349935135135135","0.016032399209301974","0.33451990521327035","0.01623538847097063","0.3334664935064934","0.01586159397778935","0.33283507692307684","0.015847387877766916","0.33407169811320775","0.01606067147428137","0.33442378378378385","0.016532969878391618","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"299","12","200","-1","0.1","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34110803449841154","0.01627662272234947","0.34112039473684214","0.0169257388089607","0.34190054054054064","0.016058167498577545","0.34168009478673","0.01631467037090462","0.34083532467532485","0.015838616543633603","0.3400123076923079","0.01582661227290953","0.34097452830188685","0.015998542661584812","0.34137189189189177","0.016524079053662277","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"300","12","200","-1","0.1","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3366372219700408","0.017448848792688525","0.33652039473684203","0.018157348904968944","0.3374205405405405","0.017199225799597276","0.3372691943127964","0.017538770519593037","0.336579220779221","0.016901996817629335","0.33553415384615387","0.017065543821461214","0.33639622641509426","0.01704751259684075","0.3367881081081082","0.017677845313123986","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"301","13","200","-1","100","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8959068542896027","0.7289206298944215","0.8721605263157892","0.4648354130970847","0.9695610810810811","0.22415907324235515","0.9251137440758296","0.2728476880355722","0.8776696103896103","0.715067059718538","0.8627470769230767","0.435982814593721","0.8702132075471694","0.4288628000125737","0.9081037837837842","0.17581147918605472","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"302","13","200","-1","100","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9408754425782995","0.781509331282269","0.9260677631578949","0.4873137339440602","0.982194594594595","0.2316824694624108","0.962950710900474","0.27543501401686676","0.9249163636363644","0.755132050283683","0.923129846153846","0.45654194809290727","0.9340018867924531","0.44395735836666594","0.943336216216216","0.18503753379246296","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"303","13","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9650195188379496","0.8113330492262529","0.956438815789474","0.4999459058678329","0.9888021621621619","0.23798546657747727","0.9801473933649284","0.2830736825789747","0.9525433766233767","0.7779344422255481","0.957187692307692","0.4698028292272709","0.9625613207547168","0.42882004517689276","0.9641940540540537","0.1930323465365144","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"304","13","200","-1","100","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9790114389468872","0.8287812281166185","0.9722032894736842","0.5154851819081692","0.9923524324324327","0.24289911210504012","0.9877687203791468","0.2932008386025372","0.9693324675324669","0.7957704918583265","0.9758984615384622","0.4780461315507841","0.9810622641509426","0.40055140516955606","0.9795772972972969","0.20009021872666813","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"305","13","200","-1","100","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9863921016795272","0.8383331218516874","0.9823348684210526","0.5200035835893251","0.9942432432432433","0.24624066583339332","0.9917146919431286","0.32158669546529095","0.9786815584415581","0.8030387371398291","0.9852676923076935","0.48321051620674077","0.9901462264150942","0.3962704175572015","0.9865891891891886","0.2030185267410453","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"306","13","200","-1","20","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7769604176123475","0.566654430775271","0.8070111842105263","0.39252628748049456","0.8754151351351348","0.21196106743901727","0.7618739336492889","0.3016432678707918","0.7689189610389613","0.45689271226548556","0.7218283076923078","0.39230416645445787","0.7576245283018872","0.29128787688799057","0.7881227027027026","0.16991208324217347","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"307","13","200","-1","20","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8054290512936901","0.6075607648992264","0.8128046052631582","0.42026320832545333","0.8882637837837841","0.21704134859059848","0.8006303317535541","0.33495965100030434","0.8077428571428573","0.47611306659099883","0.7686886153846152","0.4068931039314715","0.7912452830188673","0.30464301778075015","0.8014162162162162","0.184594344600434","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"308","13","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8272870630957788","0.6395905477829401","0.8244782894736838","0.4527624365064022","0.9040108108108109","0.21995987318881977","0.8330454976303315","0.34180400282376433","0.8287833766233765","0.5042951692054837","0.7997636923076928","0.4186093530140978","0.8175452830188682","0.33096042735757475","0.8128659459459462","0.1970077705604786","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"309","13","200","-1","20","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.850174398547435","0.6705955277236393","0.8409684210526323","0.4739605814191937","0.9234097297297298","0.22211646187939346","0.8695507109004744","0.35045528764786005","0.8507615584415582","0.521642254763627","0.828121230769231","0.42942746386901465","0.8396839622641512","0.3390740809370882","0.8237918918918927","0.20771589031025353","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"311","13","200","-1","10","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6715841125737623","0.4178198071698179","0.7076605263157899","0.2672802181989974","0.7535048648648646","0.17959056027402748","0.6760635071090048","0.16229892323422185","0.5917838961038961","0.3456386280916144","0.6272646153846155","0.3456644652938738","0.6699839622641514","0.18119657046121568","0.7187551351351347","0.10450786539915638","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"310","13","200","-1","20","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8730563776668188","0.7009630725636797","0.8611157894736838","0.4908047371407255","0.9407578378378381","0.22541999903718374","0.9079265402843599","0.3364866770015231","0.8686524675324673","0.5460649676512019","0.8530898461538465","0.4378315625438448","0.8626311320754716","0.34473510846065897","0.8373394594594586","0.2206732234827739","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"312","13","200","-1","10","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6791842033590552","0.43174703069669695","0.7058171052631577","0.27006944339481165","0.7438075675675673","0.1799203182536469","0.6787464454976307","0.1641518444603905","0.6061740259740267","0.36405058497366105","0.6526873846153849","0.350953574456845","0.6862405660377361","0.20392910289591776","0.7206908108108117","0.08839135581376104","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"313","13","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6866711756695415","0.44506621410416436","0.7091782894736844","0.2689559426469086","0.742083243243243","0.18236561945204713","0.6813786729857825","0.17113567511052236","0.6152270129870132","0.38479919081668096","0.6734947692307698","0.3601599741850174","0.6990952830188679","0.2070865673912413","0.7253048648648646","0.0856543372563783","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"314","13","200","-1","10","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7011613254652741","0.4593266988628015","0.7229460526315789","0.2761961540101263","0.7511329729729728","0.18516762802197742","0.6931308056872039","0.1732770768356808","0.6333428571428577","0.4038309375302488","0.6922553846153842","0.3676596610318746","0.7161000000000002","0.2105579400388716","0.7372670270270274","0.08581098468256998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"315","13","200","-1","10","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7125952791647758","0.47944730115124534","0.7324756578947371","0.30009651885460986","0.7557708108108105","0.1884464570002078","0.7013720379146912","0.17908930184033914","0.6506825974025975","0.4258859993471907","0.7091366153846158","0.36703197200937976","0.7317830188679249","0.2179793428254182","0.7439405405405404","0.08734964640737894","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"316","13","200","-1","1","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3756539264639128","0.025484428359392734","0.3767296052631578","0.025550863713510934","0.37949297297297313","0.02556376421607982","0.37547109004739354","0.024954119982268052","0.37351012987013005","0.025191208392043734","0.3737120000000003","0.025155823942542684","0.37432452830188667","0.025542023512781797","0.37775729729729746","0.025601194475688267","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"317","13","200","-1","1","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3765995460735354","0.01779835538918893","0.37710855263157905","0.017896833471428997","0.37848972972973","0.017950129773440345","0.37620616113744065","0.01736443433461803","0.37573298701298696","0.017680651766689346","0.3758313846153847","0.017584159665268117","0.3755424528301886","0.01785733182878162","0.3778670270270267","0.01794818139662456","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"318","13","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37768660916931485","0.015577204668733908","0.37802894736842074","0.01570370108971292","0.37879135135135134","0.015881084776213483","0.3772075829383888","0.015033924766236861","0.3774264935064932","0.01564188114437119","0.3773046153846154","0.01535795475864526","0.3767254716981132","0.015647078974753554","0.3785562162162162","0.01570597057936996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"319","13","200","-1","1","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3862480254198819","0.01582499720237171","0.3865796052631576","0.016139041284875515","0.3870832432432433","0.01629709292438595","0.38566350710900477","0.015111553408658445","0.3863148051948051","0.016007414792436607","0.3860763076923079","0.015511358875868561","0.3854009433962265","0.015825626174444652","0.38679135135135134","0.015942858435245934","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"320","13","200","-1","1","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3862644575578754","0.017320503829620602","0.38658157894736844","0.0178270285999154","0.3869881081081082","0.01793729678139023","0.3856374407582942","0.016428809442181384","0.38654545454545447","0.017562303591970634","0.38612123076923066","0.016846698629420773","0.3853962264150942","0.0173306438977072","0.38668810810810805","0.017479663418765584","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"321","13","200","-1","0.1","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3433513390830687","0.025028859176730544","0.34426973684210543","0.025021082296220253","0.34570594594594584","0.025284953289245314","0.34298104265402823","0.02468870730211785","0.34161922077922113","0.02472681474880942","0.34191384615384635","0.024872461578830562","0.34253490566037736","0.024911903795915867","0.3453745945945948","0.025106498122558635","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"322","13","200","-1","0.1","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3417942805265549","0.01769471762079643","0.3422802631578946","0.01767577920253789","0.34275243243243236","0.017842757232749536","0.3413402843601896","0.01741820453066628","0.3411750649350646","0.017605281543863163","0.34132307692307706","0.017635721427865077","0.3411028301886794","0.017640167203463786","0.34288810810810866","0.017798868008800664","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"323","13","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34002169768497537","0.015516323731141193","0.34031710526315784","0.015623230986678819","0.34041837837837835","0.015813907610858928","0.33943886255924166","0.01503749597618021","0.34002129870129866","0.01556601503137589","0.33996676923076924","0.015406569069648268","0.33937830188679274","0.015522240203730562","0.3406627027027027","0.015614967458366893","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"324","13","200","-1","0.1","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3472914207898318","0.01580541228502515","0.3475421052631581","0.01616704974526749","0.34742810810810815","0.01626104614271066","0.3466379146919428","0.015087511632616143","0.34765038961038935","0.015893652925109858","0.3473415384615384","0.0155955366120893","0.3467415094339623","0.015814129501223267","0.3476600000000002","0.01591382534912028","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"325","13","200","-1","0.1","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34237576032682776","0.017275639262606134","0.3426302631578948","0.017805210702657625","0.34240540540540515","0.01792959629784043","0.341680568720379","0.01637975006277436","0.3429636363636364","0.017386404913453595","0.34243138461538486","0.016961872342583218","0.3418103773584909","0.017293598384176413","0.3426081081081083","0.01739267266780233","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"326","14","200","-1","100","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.894157149341803","0.7284897289270598","0.8678868421052638","0.4668912499052742","0.9693448648648652","0.22446329572727955","0.922605213270143","0.27484559112960977","0.8764545454545454","0.7294012884376169","0.8609920000000004","0.4422108294046886","0.8697122641509439","0.4372109524403854","0.907259459459459","0.17283644143852925","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"327","14","200","-1","100","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9388292328642759","0.7814904805995078","0.9238217105263165","0.48867207756744413","0.9821989189189189","0.23236837415513398","0.9608156398104265","0.29047662941063723","0.9225459740259744","0.7706974948418066","0.9211040000000004","0.46325702881494457","0.9286830188679247","0.4572647825829234","0.942724864864865","0.18127143820109942","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"328","14","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.964514752610077","0.8122397896750411","0.9549881578947369","0.504973151118356","0.9889394594594597","0.23860024216081044","0.9790995260663505","0.30736323606225424","0.9509407792207794","0.7983140760533545","0.95542523076923","0.47691630244690125","0.9672726415094337","0.42331788173860013","0.9640232432432422","0.18961463564044767","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"329","14","200","-1","100","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9785095778483894","0.8299285462133821","0.9726282894736847","0.51373748220276","0.9924367567567568","0.242867336657384","0.9871530805687204","0.32465760994712645","0.9687438961038962","0.811512278292776","0.9738959999999999","0.4857431596997877","0.9817122641509431","0.4471228318882491","0.978898918918919","0.19914553417261974","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"330","14","200","-1","100","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9860157058556507","0.8387858840030582","0.982791447368422","0.5192147289687485","0.9943070270270272","0.24637641664780272","0.9915895734597162","0.3318478838201663","0.9784529870129864","0.8130065753017","0.9837913846153852","0.49162685579064086","0.9888971698113209","0.41435720193660935","0.9863340540540539","0.2020996332739579","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"331","14","200","-1","20","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7768166137085808","0.566674876654939","0.8094552631578951","0.4005049272164715","0.8761600000000005","0.21517182940278484","0.7627142180094788","0.30285677151192747","0.767937142857143","0.4635351850867934","0.7176061538461541","0.3962149555002741","0.7584811320754723","0.29636308984316634","0.7881670270270269","0.16595724253385516","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"333","14","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8284512936904214","0.641182713120521","0.8267131578947373","0.45228677174993165","0.9086583783783786","0.2212573963129799","0.8347464454976301","0.3463091511741137","0.8332493506493514","0.5308724518691961","0.7993981538461539","0.4232558453331336","0.8131028301886791","0.31895423387825955","0.8119172972972972","0.17800675209084207","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"332","14","200","-1","20","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.804122197004086","0.607063784361031","0.8166585526315785","0.43061473818261164","0.8891243243243248","0.22053468435599283","0.8015255924170622","0.3361412528314996","0.8044311688311693","0.5149273232557039","0.7609415384615383","0.40965188061121643","0.789585849056604","0.30459854012875054","0.8002189189189188","0.16571952921738836","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
